Body Part,Prediction
chest circ,94.52338
waist circ,79.577576
pelvis circ,88.86905
neck circ,34.547905
bicep circ,30.64753
thigh circ,49.662647
knee circ,30.50135
arm length,36.91595
leg length,63.98311
calf length,34.73765
head circ,50.36289
wrist circ,12.426088
arm span,146.00443
shoulders width,35.27278
torso length,35.681454
inner leg,61.340717
